Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': -0.36570841805691756, 'y': -0.44129163158287493}, Fitness: 0.07558321352595737
Agent: {'x': -0.5299485380725326, 'y': -0.06003227904533128}, Fitness: 0.46991625902720136
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.5299485380725326, 'y': 0.09028960884382749}, Fitness: 0.6202381469163601
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': 1.4415342689879194}, Fitness: 0.6117272858016305
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.20713213621330043, 'y': 1.575806439813498}, Fitness: 0.6313256963998022
Agent: {'x': -0.9664833037925745, 'y': 1.487168535608802}, Fitness: 0.45365183940137643
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': 0.6424441786371606, 'y': 0.44819972773748307}, Fitness: 0.19424445089967757
Agent: {'x': -1.188185768152004, 'y': 0.6458411819132329}, Fitness: 0.834026950065237
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.5299485380725326, 'y': 0.09028960884382749}, Fitness: 0.6202381469163601
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.20713213621330043, 'y': 0.44819972773748307}, Fitness: 0.24106759152418264
Agent: {'x': 0.20713213621330043, 'y': -1.656643328000898}, Fitness: 3.863775464214198
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.43993902300786386, 'y': 1.627148671618387}, Fitness: 0.06708769462625086
Agent: {'x': -0.2940897910347553, 'y': -1.873727197047653}, Fitness: 4.579637406012898
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': -0.2940897910347553, 'y': 0.1896677108530154}, Fitness: 0.48375750188777067
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': -0.49063592646896115, 'y': 0.6458411819132329}, Fitness: 1.136477108382194
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 1.901272872404229, 'y': 1.0090073659848864}, Fitness: 4.892265506419343
Agent: {'x': 0.8502236956715663, 'y': 0.44819972773748307}, Fitness: 0.40202396793408324
Agent: {'x': -1.0348318417969218, 'y': -1.6581015910868897}, Fitness: 3.623269749289968
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -0.21522315120372928, 'y': 1.7687142795651725}, Fitness: 1.016062569231098
Agent: {'x': 0.20713213621330043, 'y': 0.44819972773748307}, Fitness: 0.24106759152418264
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.221760600674719, 'y': 1.050714401897621}, Fitness: 0.27247500257234014
Agent: {'x': -0.28212326780217545, 'y': 1.8999882345687868}, Fitness: 0.8178884976290377
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': -1.2113140196111594, 'y': 1.9382046411433589}, Fitness: 0.8504813392454815
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': -0.23602627310657248}, Fitness: 0.2892878278961224
Agent: {'x': -0.21541879709719336, 'y': 0.0024496365079154253}, Fitness: 0.2178684336051088
Agent: {'x': -1.9989268749085523, 'y': 1.575806439813498}, Fitness: 1.4252666852779496
Agent: {'x': 0.20713213621330043, 'y': 2.3113132073922444}, Fitness: 2.8958189288210563
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}, Fitness: 0.00743768217753793
Agent: {'x': -1.7471314959397486, 'y': 0.3820845689699698}, Fitness: 0.8707839350902816
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.2940897910347553, 'y': 1.1492993997960639}, Fitness: 0.4433891908308192
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.6401312694046368, 'y': -0.2277401311952384}, Fitness: 0.8678714005998752
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': 0.0532615547895499, 'y': 3.010477310756832}, Fitness: 6.042784244032719
Agent: {'x': -0.2940897910347553, 'y': 1.1492993997960639}, Fitness: 0.4433891908308192
Agent: {'x': 0.7994413992024727, 'y': 1.0090073659848864}, Fitness: 0.7904340332175863
Agent: {'x': -0.8102994451171298, 'y': 0.3387523138179822}, Fitness: 1.1490517589351121
Agent: {'x': -0.5299485380725326, 'y': 0.09028960884382749}, Fitness: 0.6202381469163601
Agent: {'x': 0.20713213621330043, 'y': -1.646352499122155}, Fitness: 3.8534846353354553
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': 0.6308796240396837, 'y': -0.2277401311952384}, Fitness: 0.8586197552349221
Agent: {'x': -0.49063592646896115, 'y': 0.6458411819132329}, Fitness: 1.136477108382194
Agent: {'x': 0.773055562704815, 'y': -0.17834616993742344}, Fitness: 0.9514017326422385
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': 0.0532615547895499, 'y': -1.6581015910868897}, Fitness: 3.7113631458764393
Agent: {'x': -1.0348318417969218, 'y': -0.6258376174356657}, Fitness: 0.5910057756387439
Agent: {'x': 0.12142396721446194, 'y': -0.17834616993742344}, Fitness: 0.2997701371518854
Agent: {'x': 0.20713213621330043, 'y': 1.575806439813498}, Fitness: 0.6313256963998022
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': -1.6875969418849304, 'y': -0.6258376174356657}, Fitness: 0.9382406755507353
Agent: {'x': 0.6424441786371606, 'y': 0.44819972773748307}, Fitness: 0.19424445089967757
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.32575079685158187, 'y': 1.0090073659848864}, Fitness: 0.31674343086669543
Agent: {'x': -0.29550506863541104, 'y': -0.17834616993742344}, Fitness: 0.1171588986979876


Generation 171/300 done, best fitness: 0.00743768217753793, best agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}
It took 0.00 seconds
Agent: {'x': 0.6401312694046368, 'y': -0.2277401311952384}, Fitness: 0.8678714005998752
Agent: {'x': -0.21522315120372928, 'y': 1.7687142795651725}, Fitness: 1.016062569231098
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.221760600674719, 'y': 1.050714401897621}, Fitness: 0.27247500257234014
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.20713213621330043, 'y': 1.575806439813498}, Fitness: 0.6313256963998022
Agent: {'x': -1.0348318417969218, 'y': -1.22274635425773}, Fitness: 2.187914512460808
Agent: {'x': -1.1549192287204317, 'y': 1.220638968761663}, Fitness: 0.37555819748209474
Agent: {'x': -0.5299485380725326, 'y': -0.06003227904533128}, Fitness: 0.46991625902720136
Agent: {'x': -1.9989268749085523, 'y': 1.6704472207067647}, Fitness: 1.330625904384683
Agent: {'x': 0.6308126016596876, 'y': 0.25193170448592317}, Fitness: 0.3788808971737644
Agent: {'x': -0.2940897910347553, 'y': 1.1492993997960639}, Fitness: 0.4433891908308192
Agent: {'x': -1.1549192287204317, 'y': -0.4789831737317163}, Fitness: 0.32406394501128455
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': -0.49296839286217203, 'y': 1.4415342689879194}, Fitness: 0.06549733814990866
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': -0.49063592646896115, 'y': 0.6458411819132329}, Fitness: 1.136477108382194
Agent: {'x': -1.3116487032091286, 'y': 1.487168535608802}, Fitness: 0.20118276118206935
Agent: {'x': -0.21541879709719336, 'y': 0.0024496365079154253}, Fitness: 0.2178684336051088
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.42521486248148216, 'y': 0.2911402453679155}, Fitness: 0.7163551078493977
Agent: {'x': -0.36570841805691756, 'y': 0.4885103935111801}, Fitness: 0.8542188115680976
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': -0.3149568985423103, 'y': 0.44819972773748307}, Fitness: 0.7631566262797933
Agent: {'x': 0.6424441786371606, 'y': 0.44819972773748307}, Fitness: 0.19424445089967757
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': 0.0892367864719342, 'y': -0.02301852940147263}, Fitness: 0.11225531587340683
Agent: {'x': -0.29550506863541104, 'y': -0.17834616993742344}, Fitness: 0.1171588986979876
Agent: {'x': -1.2113140196111594, 'y': 1.9382046411433589}, Fitness: 0.8504813392454815
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -0.8298789510280715, 'y': 1.7076712838056567}, Fitness: 0.5375502348337282
Agent: {'x': -0.9664833037925745, 'y': 1.487168535608802}, Fitness: 0.45365183940137643
Agent: {'x': 0.6424441786371606, 'y': 0.44819972773748307}, Fitness: 0.19424445089967757
Agent: {'x': 0.0532615547895499, 'y': 0.22063581404286176}, Fitness: 0.16737425925331184
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 1.4415342689879194}, Fitness: 0.6117272858016305
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.21522315120372928, 'y': 1.7687142795651725}, Fitness: 1.016062569231098
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': -0.5299485380725326, 'y': 0.09028960884382749}, Fitness: 0.6202381469163601
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 1.2677681101284826}, Fitness: 0.4226873388489143
Agent: {'x': 0.0532615547895499, 'y': -0.23602627310657248}, Fitness: 0.2892878278961224
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': -0.5299485380725326, 'y': 0.09028960884382749}, Fitness: 0.6202381469163601
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.28212326780217545, 'y': 1.9623450374566782}, Fitness: 0.7555316947411463
Agent: {'x': -0.5299485380725326, 'y': -0.06003227904533128}, Fitness: 0.46991625902720136
Agent: {'x': 1.2055659877154328, 'y': 1.575806439813498}, Fitness: 2.629759547901935
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': -1.0348318417969218, 'y': -1.6581015910868897}, Fitness: 3.623269749289968
Agent: {'x': -1.6875969418849304, 'y': -1.656643328000898}, Fitness: 3.969046386115968
Agent: {'x': 0.20713213621330043, 'y': -0.6258376174356657}, Fitness: 0.8329697536489661
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': 0.018334637283514987, 'y': 1.1492993997960639}, Fitness: 0.13096476251254896
Agent: {'x': -1.7471314959397486, 'y': 0.3820845689699698}, Fitness: 0.8707839350902816
Agent: {'x': -1.6875969418849304, 'y': -0.6258376174356657}, Fitness: 0.9382406755507353
Agent: {'x': -0.5289133208623967, 'y': 0.06276188676706723}, Fitness: 0.591675207629464
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -1.188185768152004, 'y': 0.6458411819132329}, Fitness: 0.834026950065237
Agent: {'x': -1.0461289402411715, 'y': 1.8102970206858715}, Fitness: 1.143574039072957
Agent: {'x': -1.1549192287204317, 'y': -0.6258376174356657}, Fitness: 0.47091838871523395
Agent: {'x': -2.7838614957711387, 'y': 1.575806439813498}, Fitness: 4.640332064415363
Agent: {'x': 0.4014437679606274, 'y': 0.6458411819132329}, Fitness: 0.2443974139526055
Agent: {'x': 0.20713213621330043, 'y': 0.44819972773748307}, Fitness: 0.24106759152418264
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': 0.0024496365079154253}, Fitness: 0.05081191828163448
Agent: {'x': -1.221760600674719, 'y': 1.124156046376637}, Fitness: 0.34591664705135594
Agent: {'x': -0.547836039233549, 'y': 1.144909966033466}, Fitness: 0.692746005267015
Agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}, Fitness: 0.00743768217753793
Agent: {'x': -1.0348318417969218, 'y': -1.1505862354325405}, Fitness: 2.1157543936356187
Agent: {'x': -1.2113140196111594, 'y': 1.9382046411433589}, Fitness: 0.8504813392454815
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}, Fitness: 0.00743768217753793
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': -0.43993902300786386, 'y': 1.627148671618387}, Fitness: 0.06708769462625086
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.0532615547895499, 'y': 1.4415342689879194}, Fitness: 0.6117272858016305
Agent: {'x': 0.6424441786371606, 'y': 0.44819972773748307}, Fitness: 0.19424445089967757
Agent: {'x': -1.6875969418849304, 'y': -0.6258376174356657}, Fitness: 0.9382406755507353
Agent: {'x': -0.2940897910347553, 'y': 1.1492993997960639}, Fitness: 0.4433891908308192
Agent: {'x': -0.21541879709719336, 'y': 0.0024496365079154253}, Fitness: 0.2178684336051088
Agent: {'x': -1.0348318417969218, 'y': -1.6581015910868897}, Fitness: 3.623269749289968
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 0.1866874524943716}, Fitness: 0.3416066812148033
Agent: {'x': 0.20713213621330043, 'y': 0.44819972773748307}, Fitness: 0.24106759152418264


Generation 172/300 done, best fitness: 0.00743768217753793, best agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}
It took 0.00 seconds
Agent: {'x': 0.6308126016596876, 'y': 0.25193170448592317}, Fitness: 0.3788808971737644
Agent: {'x': -1.9989268749085523, 'y': 2.1739159111651127}, Fitness: 2.8271572139263355
Agent: {'x': -0.21522315120372928, 'y': 1.7687142795651725}, Fitness: 1.016062569231098
Agent: {'x': 0.0532615547895499, 'y': -0.23602627310657248}, Fitness: 0.2892878278961224
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': 0.6401312694046368, 'y': -0.2277401311952384}, Fitness: 0.8678714005998752
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': 0.6308126016596876, 'y': 1.2942459894294784}, Fitness: 0.3365666122302091
Agent: {'x': 0.6424441786371606, 'y': 0.44819972773748307}, Fitness: 0.19424445089967757
Agent: {'x': -1.1549192287204317, 'y': 1.2688368147131035}, Fitness: 0.42375604343353523
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': -1.0348318417969218, 'y': -1.22274635425773}, Fitness: 2.187914512460808
Agent: {'x': -1.7471314959397486, 'y': 0.3820845689699698}, Fitness: 0.8707839350902816
Agent: {'x': -0.43993902300786386, 'y': 1.627148671618387}, Fitness: 0.06708769462625086
Agent: {'x': -1.0348318417969218, 'y': -1.22274635425773}, Fitness: 2.187914512460808
Agent: {'x': 0.018334637283514987, 'y': 1.1492993997960639}, Fitness: 0.13096476251254896
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -0.5299485380725326, 'y': 0.6357299650212134}, Fitness: 1.165678503093746
Agent: {'x': 0.20713213621330043, 'y': 1.575806439813498}, Fitness: 0.6313256963998022
Agent: {'x': -0.5299485380725326, 'y': 0.09028960884382749}, Fitness: 0.6202381469163601
Agent: {'x': -0.5299485380725326, 'y': 0.09028960884382749}, Fitness: 0.6202381469163601
Agent: {'x': 0.20713213621330043, 'y': 1.575806439813498}, Fitness: 0.6313256963998022
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -1.2113140196111594, 'y': 1.9382046411433589}, Fitness: 0.8504813392454815
Agent: {'x': -1.221760600674719, 'y': 2.504112571510726}, Fitness: 3.2741268278145554
Agent: {'x': -1.6875969418849304, 'y': -0.6258376174356657}, Fitness: 0.9382406755507353
Agent: {'x': -0.21522315120372928, 'y': 1.7687142795651725}, Fitness: 1.016062569231098
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': -0.2911932529750769, 'y': 0.2911402453679155}, Fitness: 0.5823334983429924
Agent: {'x': -1.0348318417969218, 'y': -1.1505862354325405}, Fitness: 2.1157543936356187
Agent: {'x': -1.1549192287204317, 'y': 0.1866874524943716}, Fitness: 0.3416066812148033
Agent: {'x': -0.28212326780217545, 'y': 1.9623450374566782}, Fitness: 0.7555316947411463
