Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -2.3834673932367427, 'y': -0.6787219121412937}, Fitness: -72.64520319411761
Agent: {'x': -0.21158410388014176, 'y': 1.916894787047702}, Fitness: -9.857779625225788
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.8191039564623236, 'y': 2.749824852732128}, Fitness: -51.7141370818711
Agent: {'x': 1.1159919367024977, 'y': 4.3918020480480475}, Fitness: -350.1175539319446
Agent: {'x': -0.29773150507533075, 'y': 1.885953602564656}, Fitness: -9.181188717100694
Agent: {'x': 2.4916835657219996, 'y': 2.811718894007605}, Fitness: -46.731883380177706
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': 1.7621624505483797, 'y': -4.597149842589856}, Fitness: -418.72983432111243
Agent: {'x': -2.4650181816568217, 'y': -0.6527539640089893}, Fitness: -81.61174074185358
Agent: {'x': 0.9867113599640166, 'y': 1.885953602564656}, Fitness: -7.1600656920683186
Agent: {'x': -0.8191039564623236, 'y': 5.2968031771899104}, Fitness: -761.1888004998467
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': -1.5723170107548246, 'y': 1.885953602564656}, Fitness: -26.866988084655514
Agent: {'x': -0.8191039564623236, 'y': -2.7251004602956597}, Fitness: -49.820701982875626
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': -0.33908965809898256, 'y': 1.885953602564656}, Fitness: -9.224342798558466
Agent: {'x': 1.626728373534808, 'y': 2.370781783652544}, Fitness: -20.05905573684617
Agent: {'x': 2.115919755674698, 'y': -3.615436563564649}, Fitness: -149.41454812795908
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -3.4867701765137715, 'y': -0.6787219121412937}, Fitness: -274.72988322783425


Generation 147/300 done, best fitness: 6.403353021656055, best agent: {'x': 1.681900974587218, 'y': 0.39590381388959206}
It took 0.00 seconds
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -1.6124159051156617, 'y': 2.198073952907369}, Fitness: -37.84783466759978
Agent: {'x': 1.681900974587218, 'y': 0.39590381388959206}, Fitness: 6.403353021656055
Agent: {'x': -1.6375606363496007, 'y': -0.6787219121412937}, Fitness: -20.116423444608703
Agent: {'x': 2.3635656774717875, 'y': 3.7667926846627964}, Fitness: -178.7278198320833
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': 1.626728373534808, 'y': -3.0524766590697956}, Fitness: -71.58875952618865
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.7966965243077897, 'y': 0.9734868771224621}, Fitness: -1.8703411450462588
Agent: {'x': -3.4867701765137715, 'y': -0.6787219121412937}, Fitness: -274.72988322783425
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -2.3834673932367427, 'y': -0.6787219121412937}, Fitness: -72.64520319411761
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -1.5723170107548246, 'y': 1.885953602564656}, Fitness: -26.866988084655514
Agent: {'x': 0.6895657535751, 'y': -0.6787219121412937}, Fitness: 1.006018969836902
Agent: {'x': -0.29773150507533075, 'y': 0.7857306239324335}, Fitness: 0.14918952370729138
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': 2.915236876322548, 'y': 2.777034737492741}, Fitness: -49.66177346069802
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.8191039564623236, 'y': -1.197902549022016}, Fitness: -2.723006091602616
Agent: {'x': -1.395324260208846, 'y': 1.885953602564656}, Fitness: -21.034485294210164
Agent: {'x': -1.1745057576947562, 'y': 1.885953602564656}, Fitness: -15.857639315633381
Agent: {'x': 2.915236876322548, 'y': 2.811718894007605}, Fitness: -52.49528315930657
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.7966965243077897, 'y': 0.9734868771224621}, Fitness: -1.8703411450462588
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': 3.0439561147349528, 'y': 1.135337529188292}, Fitness: -1.612258255590403
Agent: {'x': -0.29773150507533075, 'y': -0.02060948744666961}, Fitness: -0.08660957536039943
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -1.6375606363496007, 'y': -0.02060948744666961}, Fitness: -20.364451508626235
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': -2.049883752577261, 'y': 1.885953602564656}, Fitness: -52.5921336987708
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': -1.6124159051156617, 'y': 0.9302817709229882}, Fitness: -19.219225128670455
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': 0.9867113599640166, 'y': 4.3918020480480475}, Fitness: -350.80204554036374
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': 0.12848036694824155, 'y': 1.885953602564656}, Fitness: -9.088064503839558
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.8191039564623236, 'y': -2.115950093303617}, Fitness: -17.667312402090683
Agent: {'x': 1.1159919367024977, 'y': 4.3918020480480475}, Fitness: -350.1175539319446
Agent: {'x': -0.8191039564623236, 'y': 3.637768574039576}, Fitness: -163.9872981629153
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': 3.1048197296141584, 'y': 2.811718894007605}, Fitness: -57.732599886821816
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -1.6124159051156617, 'y': 0.47219784579197194}, Fitness: -19.16243547679619
Agent: {'x': -0.8191039564623236, 'y': 0.5827395075298095}, Fitness: -1.8745690892150724
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -2.4650181816568217, 'y': -0.6527539640089893}, Fitness: -81.61174074185358
Agent: {'x': -0.33908965809898256, 'y': -6.445587629503825}, Fitness: -1684.6214585255545
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': -1.6124159051156617, 'y': -0.7547770160665861}, Fitness: -19.090546767516987
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -2.049883752577261, 'y': 1.885953602564656}, Fitness: -52.5921336987708
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': -2.4650181816568217, 'y': -0.02060948744666961}, Fitness: -81.85585314875064
Agent: {'x': 3.0439561147349528, 'y': 1.885953602564656}, Fitness: -10.333905547116306
Agent: {'x': 1.626728373534808, 'y': -3.0524766590697956}, Fitness: -71.58875952618865
Agent: {'x': 2.3635656774717875, 'y': 6.382542495339137}, Fitness: -1610.3505631073538
Agent: {'x': 2.115919755674698, 'y': -3.615436563564649}, Fitness: -149.41454812795908
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -0.8191039564623236, 'y': -5.322538330912525}, Fitness: -776.3251356163751
Agent: {'x': -1.561629717512232, 'y': -0.8677645641257374}, Fitness: -17.18619290053488
Agent: {'x': -6.387931127469948, 'y': -0.8677645641257374}, Fitness: -2446.907553969746
Agent: {'x': 0.4476907252045924, 'y': 2.370781783652544}, Fitness: -25.741591597424588
Agent: {'x': -2.0387530784034693, 'y': 1.135337529188292}, Fitness: -43.071434705666135
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': -0.23749040991714063, 'y': 3.4635679481941346}, Fitness: -131.958346834774
Agent: {'x': -2.0387530784034693, 'y': 1.135337529188292}, Fitness: -43.071434705666135
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -0.7966965243077897, 'y': 1.6241291789862378}, Fitness: -6.240096702157365
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': 0.4571973622888314, 'y': 0.39590381388959206}, Fitness: 0.3751822632671795
Agent: {'x': -0.8191039564623236, 'y': -2.229828269923559}, Fitness: -21.84881975182183
Agent: {'x': -0.8191039564623236, 'y': -1.197902549022016}, Fitness: -2.723006091602616
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675


Generation 148/300 done, best fitness: 6.403353021656055, best agent: {'x': 1.681900974587218, 'y': 0.39590381388959206}
It took 0.00 seconds
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': -1.2145112117100951, 'y': 1.885953602564656}, Fitness: -16.644238832260754
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -1.1745057576947562, 'y': 1.885953602564656}, Fitness: -15.857639315633381
Agent: {'x': -1.6375606363496007, 'y': 1.720206802541479}, Fitness: -26.162105170787395
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': -0.8191039564623236, 'y': -2.229828269923559}, Fitness: -21.84881975182183
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': -1.5723170107548246, 'y': 1.885953602564656}, Fitness: -26.866988084655514
Agent: {'x': 3.0439561147349528, 'y': 1.885953602564656}, Fitness: -10.333905547116306
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.8191039564623236, 'y': 2.817579705754923}, Fitness: -57.18391809949998
Agent: {'x': 5.585974684610884, 'y': -0.02060948744666961}, Fitness: -450.7344465079892
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': -2.229828269923559}, Fitness: -21.84881975182183
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -3.04065020680452, 'y': -3.3911677290756184}, Fitness: -290.5681554492507
Agent: {'x': 2.915236876322548, 'y': 2.811718894007605}, Fitness: -52.49528315930657
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -0.8191039564623236, 'y': 3.637768574039576}, Fitness: -163.9872981629153
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -2.4650181816568217, 'y': -0.6527539640089893}, Fitness: -81.61174074185358
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': 3.0439561147349528, 'y': -1.3231626954051487}, Fitness: -2.5541503490833524
Agent: {'x': -0.8191039564623236, 'y': 0.5827395075298095}, Fitness: -1.8745690892150724
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -1.9702283636426052, 'y': 1.885953602564656}, Fitness: -47.10662052931634
Agent: {'x': -7.127046518739113, 'y': -1.5397470610602988}, Fitness: -3669.4114119344217
Agent: {'x': 1.681900974587218, 'y': 0.39590381388959206}, Fitness: 6.403353021656055
Agent: {'x': 0.6834968446033974, 'y': -1.197902549022016}, Fitness: 0.11550768311945192
Agent: {'x': -1.6124159051156617, 'y': 0.47219784579197194}, Fitness: -19.16243547679619
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': -2.3834673932367427, 'y': -4.318268011570228}, Fitness: -401.9731842863134
Agent: {'x': 0.12848036694824155, 'y': 1.885953602564656}, Fitness: -9.088064503839558
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 3.0439561147349528, 'y': 1.135337529188292}, Fitness: -1.612258255590403
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -0.8191039564623236, 'y': -2.229828269923559}, Fitness: -21.84881975182183
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -1.2149243451934655, 'y': 0.39590381388959206}, Fitness: -7.4263600997733645
Agent: {'x': -2.533085183114985, 'y': -0.058940241751517415}, Fitness: -89.92905337802728
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.8191039564623236, 'y': -2.115950093303617}, Fitness: -17.667312402090683
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -1.5723170107548246, 'y': 1.885953602564656}, Fitness: -26.866988084655514
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': -2.0387530784034693, 'y': 1.135337529188292}, Fitness: -43.071434705666135
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -2.4650181816568217, 'y': -0.02060948744666961}, Fitness: -81.85585314875064
Agent: {'x': -1.6124159051156617, 'y': 0.47219784579197194}, Fitness: -19.16243547679619
Agent: {'x': 1.626728373534808, 'y': -3.0524766590697956}, Fitness: -71.58875952618865
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -1.561629717512232, 'y': -0.8677645641257374}, Fitness: -17.18619290053488
Agent: {'x': 0.6895657535751, 'y': -0.6787219121412937}, Fitness: 1.006018969836902
Agent: {'x': -1.6124159051156617, 'y': 3.6078899405975027}, Fitness: -175.75772047979
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 0.4476907252045924, 'y': 2.370781783652544}, Fitness: -25.741591597424588
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.29773150507533075, 'y': -0.02060948744666961}, Fitness: -0.08660957536039943
